budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
2540800,0,36.556954,1952.0,7200000,103.0,7.8,727
0,1,0.545825,2010.0,0,97.0,7.1,47
2500000,1,18.661541,2013.0,60141683,86.0,5.4,516
2500000,1,0.973582,2012.0,33400000,87.0,4.6,19
0,0,14.885388,1996.0,34585416,108.0,6.8,225
2500000,0,12.030456,1982.0,14400000,98.0,5.0,229
2500000,0,18.30961,1971.0,12348905,98.0,6.3,264
2500000,0,6.82919,1963.0,10000000,112.0,7.5,66
0,1,9.799357,2013.0,32230907,74.0,7.1,95
2500000,0,10.363642,1991.0,0,104.0,7.1,212
2500000,1,30.583959000000004,2004.0,26781723,102.0,7.1,618
2500000,0,23.672571,1995.0,5535405,105.0,7.7,959
0,0,0.205034,2003.0,0,100.0,6.9,8
0,0,5.581743,1999.0,0,107.0,6.7,22
0,0,2.487255,2004.0,0,91.0,6.8,32
0,0,0.262135,2007.0,0,102.0,5.2,15
2500000,1,23.419061,2012.0,3325038,85.0,6.8,450
0,1,7.958831,2003.0,9726954,106.0,7.2,77
2500000,1,25.722747,2013.0,6854611,95.0,6.8,1048
0,1,9.774126,2008.0,0,101.0,7.2,197
0,1,0.197469,2008.0,0,90.0,7.0,3
0,0,0.142255,2006.0,0,100.0,7.0,1
2500000,0,0.301884,2007.0,71904,100.0,7.1,7
0,0,0.424957,2010.0,0,80.0,5.5,6
14000000,0,3.393648,2008.0,0,106.0,6.1,50
0,0,5.025938,2000.0,0,103.0,6.1,61
2500000,1,4.624691,2008.0,107559,90.0,6.0,40
2500000,1,12.204569,2010.0,324138,96.0,6.6,441
0,0,0.6302260000000001,2010.0,0,89.0,5.0,15
2500000,0,4.270489,2015.0,0,87.0,4.9,63
35000000,0,3.674294,2016.0,0,94.0,4.8,40
2400000,0,4.623059,1996.0,5731103,120.0,7.0,11
0,0,1.946715,2006.0,0,101.0,4.8,21
30000000,0,27.940093,2006.0,495303,84.0,6.3,664
2500000,1,1.7595060000000002,2015.0,0,110.0,4.5,19
2380000,1,8.395624,2006.0,8176544,101.0,7.4,363
2500000,0,8.248149,2012.0,0,101.0,3.1,47
2361000,0,0.628051,1944.0,6892000,101.0,7.0,4
2450000,1,0.500753,2011.0,0,105.0,4.6,5
0,0,0.376662,1998.0,565592,97.0,10.0,1
2300000,0,1.606314,1951.0,11000000,107.0,6.9,18
0,0,0.197264,2011.0,0,91.0,4.7,6
0,0,5.759493,2014.0,0,108.0,5.6,88
2000000,0,6.86302,1987.0,0,90.0,6.7,93
2280000,1,32.875469,1940.0,83320000,124.0,7.2,808
0,0,0.015295,2014.0,0,90.0,0.0,0
4000000,0,14.206525,1982.0,36690067,95.0,5.7,254
2200000,0,12.639469,1985.0,21930418,92.0,5.1,196
0,0,2.371477,2007.0,0,117.0,6.2,11
0,0,2.470443,2015.0,0,115.0,6.6,48
0,0,1.532518,2008.0,0,90.0,5.7,5
2160000,0,0.1813,1945.0,9132000,119.0,5.8,4
2300000,0,2.713171,2015.0,0,97.0,5.6,19
0,0,0.258413,2005.0,0,90.0,3.5,5
0,0,2.025701,2014.0,0,90.0,5.4,12
0,0,2.6598040000000003,2007.0,0,85.0,5.7,59
2100000,0,8.38717,1946.0,23650000,172.0,7.6,143
0,0,6.6770929999999975,2001.0,480811,113.0,6.7,125
0,0,2.5263560000000003,2001.0,0,89.0,7.0,51
2100000,1,0.039007,2015.0,3330,126.0,0.0,0
1500000,1,31.691617,2007.0,30448000,78.0,7.1,934
0,0,0.4790899999999999,2010.0,0,88.0,4.5,4
0,0,0.027801,2015.0,0,0.0,0.0,0
0,1,2.122451,2015.0,0,77.0,5.1,36
0,0,0.803761,2015.0,0,81.0,4.1,15
2000000,1,41.298723,1963.0,78898765,115.0,6.9,760
0,0,1.7913310000000002,1989.0,0,96.0,5.3,39
2000000,0,10.664202,1973.0,18344729,89.0,7.0,200
2000000,0,100.876794,2015.0,14674076,100.0,6.6,1832
2000000,0,13.223111,1972.0,18016290,88.0,6.6,215
2000000,0,22.139842,1962.0,13129846,129.0,8.0,657
2000000,0,37.117362,1981.0,24600832,95.0,7.3,957
0,0,15.046612,1994.0,0,102.0,7.2,242
2000000,1,15.557144,1999.0,11540607,118.0,7.2,353
2000000,0,11.66632,2011.0,13101672,85.0,5.2,125
2000000,0,34.938177,2006.0,70000000,137.0,7.9,958
1000000,1,5.961119,2011.0,34522221,129.0,6.8,77
2000000,0,17.639478,1961.0,7600000,134.0,7.6,240
2000000,0,1.867004,1940.0,9172000,119.0,6.5,8
8000000,1,13.944645,2003.0,1477676,80.0,7.3,231
0,0,2.304552,1998.0,0,89.0,6.6,24
0,1,7.792851,2003.0,6003587,101.0,7.1,120
2700000,1,14.799323,2004.0,15992615,80.0,7.6,718
2000000,0,23.281616,2000.0,20908467,154.0,7.6,521
2000000,0,20.331593,2003.0,4601043,100.0,6.7,339
2000000,0,5.381536,1947.0,7800000,118.0,6.8,47
2000000,1,20.834883,2010.0,13831503,100.0,6.8,565
0,0,14.045887,2003.0,13885802,106.0,7.6,138
2000000,0,0.4839739999999999,1938.0,4000000,106.0,4.8,6
0,1,9.719094,2005.0,0,90.0,7.0,107
2000000,1,16.930914,2010.0,7871522,109.0,7.7,286
6000000,0,28.819424,2015.0,11122090,96.0,6.3,658
0,0,18.223139,1999.0,0,116.0,7.2,298
2000000,1,12.999023,2005.0,5967038,120.0,6.3,197
2000000,0,6.7288820000000005,2015.0,2801508,97.0,5.6,92
2000000,0,1.95686,2002.0,2506446,96.0,4.8,26
0,0,7.151153999999999,1986.0,0,98.0,5.9,58
2000000,1,14.846001,2006.0,5179037,101.0,6.3,140
2000000,1,14.08251,2008.0,11125849,90.0,7.8,291
2000000,0,0.031947,2003.0,1672730,120.0,5.0,2
2000000,1,2.283796,2007.0,1431623,102.0,7.2,23
2000000,0,18.224326,2015.0,1477002,98.0,6.8,279
2000000,0,3.4315900000000004,2007.0,0,109.0,7.6,31
0,1,4.749885,2010.0,876302,104.0,6.5,77
2000000,0,3.980072,2005.0,653621,92.0,6.8,31
0,0,1.096355,2000.0,0,99.0,7.1,19
0,0,1.196943,1997.0,0,96.0,5.6,13
2000000,1,3.125382,2010.0,563706,120.0,4.6,19
2000000,0,5.261065,1985.0,390659,104.0,6.3,86
0,1,6.337735,2005.0,0,97.0,6.1,23
0,0,7.359286,2007.0,0,94.0,5.2,210
2000000,0,1.892183,1998.0,124494,91.0,5.8,36
0,0,0.001186,2000.0,0,0.0,0.0,0
2000000,0,3.911445,2004.0,120620,90.0,7.1,52
3800000,1,2.559806,2009.0,111731,84.0,5.9,18
0,0,0.744406,1997.0,0,96.0,6.3,10
13500000,1,5.16023,2015.0,187674,129.0,5.2,32
7000000,1,0.2535949999999999,2008.0,1100000,93.0,6.7,3
0,0,0.046868,2005.0,0,100.0,5.0,1
0,1,2.952932,2013.0,0,97.0,5.6,13
0,0,5.563068,2014.0,0,94.0,5.5,143
0,0,1.161034,2009.0,0,95.0,6.4,9
2000000,0,7.502934,1993.0,54207,97.0,5.9,88
0,0,5.350423,2005.0,0,92.0,6.1,96
2000000,0,4.261508999999998,2006.0,622806,96.0,6.3,41
0,0,6.752141,2015.0,0,87.0,6.0,333
0,0,20.362373,2008.0,3983997,91.0,6.7,406
0,1,5.099368,2013.0,0,98.0,5.4,40
0,1,6.632891000000001,2009.0,0,86.0,5.3,124
0,0,1.7173759999999998,2008.0,0,120.0,6.8,16
0,0,4.922397,2004.0,0,99.0,6.9,18
1000000,1,13.222268,2011.0,0,92.0,6.1,381
100000,0,7.447713999999999,2012.0,95000,86.0,5.5,92
2000000,1,9.68793,2010.0,0,98.0,5.2,84
2000000,0,5.941852,1971.0,11833696,82.0,6.7,165
0,1,0.174311,2012.0,0,103.0,3.5,2
0,0,0.361554,2007.0,0,76.0,5.8,2
2300000,0,8.055083999999999,1947.0,0,87.0,7.2,102
2000000,0,4.346271,2008.0,0,88.0,4.4,27
14000000,0,3.419685,2002.0,0,97.0,5.6,37
2000000,0,5.100741,2012.0,0,96.0,5.7,50
0,1,2.253589,2013.0,0,87.0,6.7,45
0,1,0.209475,2013.0,0,106.0,6.6,8
0,0,3.613577,2013.0,0,107.0,5.3,36
0,0,1.296784,1967.0,0,85.0,6.3,12
7000000,0,4.5082900000000015,2013.0,0,88.0,5.2,46
0,0,8.902102000000003,1966.0,0,99.0,6.1,24
0,0,1.619635,2007.0,0,102.0,5.9,10
0,0,1.002585,2011.0,0,108.0,3.9,8
0,0,1.332804,2015.0,0,90.0,4.2,35
2000000,0,2.00163,2015.0,0,89.0,4.4,24
2000000,1,1.187764,2015.0,0,92.0,4.4,19
19000000,0,6.463806,1986.0,0,99.0,6.7,59
0,0,1.980265,2003.0,0,103.0,6.7,24
1950000,0,3.6961230000000014,2015.0,0,90.0,5.8,49
1987650,1,32.841229,2010.0,19152480,94.0,6.6,827
0,1,8.518866000000001,2011.0,864659,97.0,7.4,443
0,1,4.892203,2013.0,0,88.0,7.8,55
0,0,4.665026,2006.0,0,95.0,5.8,12
0,0,1.294967,2013.0,222000,160.0,5.6,10
0,1,14.331992,2008.0,2957978,94.0,7.5,275
0,0,3.068463,2015.0,0,82.0,5.8,27
1900000,0,1.367751,2015.0,0,89.0,6.9,21
1800000,1,14.838985999999998,2010.0,67738090,87.0,5.6,328
0,1,1.950959,2009.0,0,98.0,7.2,244
1800000,0,14.884756,1951.0,8000000,125.0,7.6,281
1800000,0,41.996783,1964.0,9440272,95.0,8.0,1442
1800000,1,2.179428,2002.0,0,118.0,6.2,36
1800000,1,12.471239,2012.0,21107746,93.0,6.8,403
1700000,0,13.315383,1973.0,8844595,93.0,5.5,215
0,0,3.363321,2001.0,0,109.0,5.6,9
2000000,1,1.6991009999999998,2011.0,841733,109.0,5.3,14
0,0,0.320387,2015.0,0,155.0,6.7,5
0,1,0.692497,2011.0,621951,87.0,6.4,88
0,0,0.023436,1993.0,0,93.0,5.5,12
0,1,0.749699,2003.0,0,108.0,6.8,9
1800000,0,11.756943,1968.0,6800000,114.0,6.7,192
0,0,0.225627,1952.0,0,87.0,6.9,17
0,0,6.833164,2007.0,0,113.0,5.3,33
0,0,0.060127,2016.0,0,87.0,0.0,0
1800000,0,1.959405,2013.0,0,86.0,4.2,22
1800000,0,0.21544,2012.0,0,101.0,5.0,4
1530000,0,27.36562,1998.0,7267585,81.0,7.2,664
500000,0,8.650779,2002.0,150277,93.0,6.3,152
1493619,1,2.492747,2013.0,0,90.0,4.9,19
0,1,2.756435,2008.0,23311391,106.0,7.0,28
1700000,0,18.828683,1972.0,9700000,88.0,6.1,236
1700000,0,6.9796380000000005,2001.0,0,130.0,6.4,89
2000000,0,26.281839,2010.0,572809,108.0,6.3,519
1700000,0,2.079125,1999.0,1943649,98.0,5.5,39
0,0,3.939753,2004.0,0,86.0,6.0,59
1000000,0,14.017809,2013.0,4235151,104.0,7.3,221
0,0,3.677831,2005.0,0,100.0,5.9,7
1644736,0,3.426314,1938.0,7433101,126.0,7.2,79
1650000,0,6.915201,1953.0,30500000,118.0,7.2,133
1600000,0,8.535178,1949.0,5400000,103.0,7.1,61
0,1,2.160586,2013.0,0,102.0,6.0,24
0,0,0.796009,1999.0,6033999,84.0,6.3,3
0,1,0.1345599999999999,2010.0,2592808,0.0,4.3,4
0,1,4.554574,2007.0,0,96.0,6.8,52
0,0,3.215465,2014.0,0,92.0,4.6,55
0,0,1.49436,2006.0,0,114.0,7.6,20
1600000,0,20.810292,1974.0,4420000,113.0,7.5,372
0,0,0.122704,2006.0,0,0.0,0.0,0
0,0,3.654018,1969.0,0,123.0,6.7,32
0,0,3.313339,2003.0,0,111.0,6.5,2
0,0,5.3793190000000015,2016.0,0,99.0,4.4,111
2000000,0,9.67299,2007.0,22179430,108.0,6.7,129
1500000,0,17.49699,1988.0,11806119,92.0,6.6,363
1500000,0,12.2624,1939.0,9600000,129.0,7.9,241
1500000,0,13.291991,1995.0,7412216,91.0,6.8,279
1500000,0,13.788054,2005.0,11098131,81.0,6.9,226
1000000,0,3.990215,2001.0,10013424,97.0,5.9,48
17000000,1,6.526587999999999,2016.0,0,90.0,4.5,99
1500000,0,11.145915,1945.0,7000000,111.0,7.3,160
0,0,5.446832,1994.0,0,103.0,6.5,64
1500000,0,10.009994,1998.0,2375097,110.0,7.1,166
1500000,1,58.594852,2010.0,97009150,103.0,6.8,1737
1500000,0,11.35344,1984.0,2300000,92.0,6.7,144
1500000,0,8.589355,2000.0,0,114.0,7.4,153
0,0,2.828303,2012.0,0,101.0,6.5,39
1500000,0,3.618646,2005.0,712294,111.0,6.5,43
1500000,1,15.017068,2013.0,3566225,104.0,5.5,342
1500000,0,5.817519,1993.0,418961,96.0,6.1,111
1500000,0,9.856826,2001.0,416925,98.0,6.8,151
0,0,4.262373999999999,2008.0,414404,106.0,6.5,48
0,0,0.0612399999999999,2015.0,0,93.0,3.0,1
1500000,0,11.064228,2001.0,373967,100.0,6.2,251
0,0,1.7423830000000002,2006.0,0,80.0,5.7,12
0,1,0.414754,2011.0,330048,95.0,4.5,3
0,1,12.677016,2006.0,0,83.0,5.7,159
1,0,28.27648,1936.0,8500000,87.0,8.1,856
0,0,0.87066,2002.0,0,91.0,6.4,9
1500000,1,7.5591,2007.0,173066,86.0,5.9,107
1500000,0,2.0281700000000003,2005.0,0,0.0,3.5,1
1500000,1,0.8590139999999999,2015.0,0,97.0,6.6,8
1500000,0,0.071377,2005.0,0,108.0,6.0,2
1200000,1,0.193172,2010.0,0,128.0,6.0,2
1500000,0,4.680206,2009.0,32000,93.0,6.6,183
2000000,1,1.20173,2008.0,0,90.0,6.8,16
1,0,0.094105,2015.0,0,90.0,10.0,2
1500000,1,14.504326,2012.0,1165882,101.0,5.1,242
0,1,10.322858,2014.0,0,109.0,6.5,358
0,1,1.404175,2005.0,0,98.0,6.9,24
1,0,0.077876,2005.0,0,87.0,6.8,6
0,0,0.35819,2013.0,0,98.0,6.0,1
9000000,0,9.159265,2013.0,0,112.0,6.4,13
0,0,1.893697,2014.0,1500000,85.0,2.6,9
0,1,0.71087,2017.0,0,102.0,7.4,7
0,0,1.105357,2015.0,0,102.0,4.2,13
1500000,1,2.815228,2015.0,0,90.0,3.3,52
0,0,0.446858,2016.0,0,93.0,7.5,6
1488423,1,80.171283,1937.0,184925486,83.0,6.9,1914
1400000,0,0.6848810000000001,2004.0,0,106.0,6.8,10
1455000,0,3.598457,1968.0,2620000,113.0,5.4,12
1,0,1.452152,2004.0,0,94.0,5.9,18
2000000,1,1.193219,2016.0,0,101.0,5.3,6
3150000,0,8.039223,2014.0,0,100.0,5.2,97
0,0,2.486992,2014.0,0,75.0,6.2,32
0,1,0.43049,2014.0,0,91.0,0.0,0
1377800,0,9.815394,1966.0,0,105.0,6.1,203
1350000,1,16.032594,1998.0,3897569,105.0,7.5,1648
0,0,0.592821,1983.0,0,104.0,0.0,0
1300000,1,10.240917,1998.0,0,105.0,7.7,207
0,0,3.443916,1996.0,0,95.0,6.7,51
1300000,1,0.0720659999999999,2006.0,639000,135.0,5.0,1
0,0,0.430758,2000.0,619042,105.0,6.5,6
0,0,0.143784,2012.0,1632,79.0,6.1,30
0,0,0.077873,2014.0,0,135.0,0.0,0
0,0,0.319792,1985.0,0,88.0,2.8,10
1000000,0,1.600797,2003.0,0,85.0,5.9,18
0,0,0.2851309999999999,2005.0,0,122.0,2.3,4
0,0,5.628399,2010.0,0,82.0,3.2,34
0,0,5.065752,2009.0,0,103.0,5.0,66
1288000,0,18.426825,1940.0,6000000,130.0,7.7,336
1250000,0,16.517777,1981.0,21722776,87.0,6.0,315
1250000,0,6.903314,1945.0,11000000,101.0,7.4,112
1250000,0,4.45544,1984.0,3412497,88.0,5.3,62
0,0,0.106949,2013.0,0,100.0,5.9,10
15000000,1,0.165909,2011.0,0,87.0,5.8,2
1250000,0,9.903992,1953.0,8500000,92.0,6.7,79
1250000,0,7.700189999999999,1941.0,6000000,118.0,6.8,72
0,0,4.480579,2014.0,0,123.0,4.1,13
1200000,0,10.869492,1989.0,0,100.0,6.7,185
1200000,0,63.655973,2004.0,103911669,103.0,7.2,2184
3000000,1,16.312803,2001.0,18492362,100.0,6.6,362
1,1,0.0253639999999999,2015.0,0,99.0,0.0,0
1300000,0,1.473405,2013.0,0,87.0,5.7,17
0,0,8.109958,2001.0,0,114.0,6.8,57
0,0,7.142448,2000.0,0,111.0,6.8,88
1200000,0,6.920872999999999,1955.0,7000000,99.0,6.9,149
0,0,4.826908,1999.0,0,85.0,6.5,101
1200000,1,3.085411,2013.0,2861020,114.0,6.3,24
1200000,0,66.925866,1992.0,14661007,99.0,8.0,3697
0,0,1.280733,1940.0,0,88.0,6.4,8
1200000,1,88.377076,1966.0,6000000,161.0,8.1,2311
0,0,9.683622,2015.0,0,110.0,7.8,165
1250000,1,1.6116,2012.0,0,106.0,5.8,25
0,0,0.002386,2003.0,0,88.0,0.0,0
900000,1,0.097913,2011.0,25000,97.0,6.8,6
1200000,1,0.047781,2007.0,0,85.0,0.0,0
1344000,0,20.422246,2011.0,0,103.0,4.1,140
0,0,0.021678,2013.0,0,98.0,0.0,0
0,0,1.998557,2003.0,0,88.0,6.0,11
0,0,8.148187,2008.0,0,88.0,3.9,44
1200000,0,2.968235,1936.0,2736000,115.0,6.8,18
0,0,1.36514,2011.0,0,0.0,4.4,12
1200000,0,0.057564,2012.0,0,84.0,4.8,12
2600000,0,8.001156,1993.0,2850263,91.0,6.1,20
1200000,0,1.079125,1970.0,0,97.0,6.7,13
0,1,1.906151,2015.0,0,91.0,4.2,26
0,0,0.100533,2013.0,0,0.0,2.0,1
3000000,0,10.230583,2005.0,18637690,94.0,6.2,237
0,0,12.818441,2004.0,0,90.0,7.2,151
1100000,0,1.220072,1987.0,1400000,99.0,6.8,15
0,0,0.014406,2002.0,0,0.0,5.0,1
1596010,0,0.552361,2002.0,0,75.0,6.9,8
0,0,0.147886,2006.0,0,97.0,6.0,9
1100000,0,7.717237,2010.0,0,110.0,5.7,77
1100000,1,40.285095,2011.0,4105187,101.0,7.3,1055
0,0,0.249457,2010.0,0,90.0,3.1,6
0,0,0.447166,2013.0,0,0.0,4.4,11
878000,0,43.729123,1942.0,10462500,102.0,7.9,1422
0,1,4.653047,2008.0,0,84.0,6.1,90
1250000,1,3.000435,2009.0,0,156.0,7.0,27
1000000,0,11.095414,1972.0,0,89.0,6.3,177
1000000,0,72.19808,1976.0,117235147,119.0,7.5,1791
0,0,0.926084,2014.0,0,92.0,4.1,7
1000000,0,2.833166,1963.0,37600000,128.0,6.1,39
1000000,0,41.972329,2015.0,62882090,82.0,5.5,1047
1300000,0,58.845025,1976.0,28262574,114.0,8.0,2535
1000000,0,6.5328550000000005,1981.0,17985893,91.0,6.4,161
950000,1,48.901542,1962.0,59600000,110.0,6.9,940
0,1,20.649145,2012.0,18112929,88.0,4.9,483
1000000,0,22.583834,1987.0,14564027,94.0,6.9,449
5000000,1,6.96858,2016.0,23507567,121.0,5.7,72
1000000,0,6.926926,2005.0,10047674,90.0,5.6,126
1000000,0,3.322721,1999.0,10037390,107.0,5.9,43
3500000,1,26.881611,2010.0,16566240,112.0,6.9,890
1000000,1,9.773398,2005.0,13350369,103.0,6.9,144
1000000,1,13.152822,2012.0,101758490,83.0,4.6,262
2090000,1,4.289003,1970.0,40000000,109.0,6.6,53
1000000,0,1.444258,1956.0,9000000,89.0,5.5,21
1000000,1,14.139004000000002,2006.0,46243000,100.0,6.7,251
1000000,0,3.851,1949.0,7800000,100.0,6.2,33
0,1,2.162522,2008.0,0,122.0,7.2,44
5000000,0,17.845160999999994,2014.0,6833445,100.0,5.0,349
0,0,0.42583,2016.0,0,109.0,7.5,12
1000000,0,9.115486,2012.0,9138338,98.0,6.6,179
0,1,15.017162,2008.0,0,94.0,7.4,217
0,1,1.86221,2011.0,5355847,107.0,6.8,35
0,0,1.334481,1998.0,0,96.0,6.0,20
0,0,15.699363,2014.0,5284309,90.0,6.7,292
0,1,17.806082,2011.0,3538446,101.0,6.7,277
0,0,10.12895,2014.0,3123963,83.0,6.7,187
0,0,4.805651,2008.0,0,97.0,6.7,99
1000000,0,5.247955999999999,2013.0,0,89.0,7.4,85
1000000,0,4.86805,1997.0,2057193,84.0,5.4,24
0,0,0.3673119999999999,1996.0,0,86.0,6.6,7
1000000,1,5.323184,2006.0,1678874,92.0,7.2,59
1000000,0,3.4241580000000003,2000.0,1744858,94.0,6.3,25
1000000,0,9.954848,2002.0,0,92.0,6.7,191
1,0,0.29245,1998.0,0,100.0,6.7,7
1000000,0,0.2800829999999999,2001.0,852206,119.0,7.3,4
1000000,0,0.043023,2000.0,623791,170.0,6.1,7
1000000,1,5.06516,1997.0,0,94.0,6.2,115
0,1,3.65924,2003.0,0,108.0,5.9,30
0,0,0.948316,1997.0,0,97.0,7.7,10
1000000,0,0.6726949999999999,2002.0,464000,92.0,6.7,13
0,0,16.570708,2014.0,0,100.0,6.4,348
0,1,0.51799,2009.0,0,120.0,6.8,27
0,1,8.542921,2006.0,0,88.0,6.7,160
0,0,37.555398,2014.0,336472,106.0,7.5,1063
1000000,0,5.20209,2003.0,0,79.0,5.6,17
1000000,1,8.887411,2012.0,444575,115.0,7.5,210
1000000,1,0.7485649999999999,2007.0,274661,106.0,6.6,53
1000000,0,0.436148,2006.0,0,97.0,4.7,3
0,0,0.030253,2004.0,0,120.0,2.8,3
0,0,0.6900890000000001,2000.0,0,90.0,4.0,1
1000000,1,1.883947,2013.0,0,92.0,7.2,29
650000,1,1.631274,2015.0,0,93.0,6.4,55
1000000,1,0.341461,2012.0,0,114.0,4.7,5
0,0,0.8878209999999999,2005.0,0,200.0,3.4,6
0,0,8.628485000000001,2009.0,0,95.0,6.0,197
0,1,6.507094,2010.0,14870,93.0,6.2,135
0,0,1.190729,1998.0,0,88.0,6.3,16
1000000,1,0.340019,1999.0,0,104.0,5.2,7
0,0,0.678475,1998.0,0,98.0,6.0,3
0,0,9.055447,2000.0,0,82.0,5.5,11
0,0,0.108468,2009.0,0,118.0,4.4,5
1000000,0,2.175696,2006.0,10018,78.0,6.2,20
1000000,1,1.50211,2016.0,0,97.0,5.4,25
1000000,1,1.260314,2006.0,7202,81.0,6.6,32
0,0,0.547654,1999.0,0,96.0,0.0,1
0,0,0.0206,2005.0,0,97.0,4.8,2
0,0,0.429587,2006.0,0,88.0,3.3,9
0,0,0.098351,2002.0,0,96.0,8.0,1
1000000,0,3.629777,2013.0,0,105.0,6.2,32
0,1,0.0600029999999999,2015.0,0,0.0,8.0,1
900000,1,7.145832,2006.0,0,76.0,6.4,55
1000000,0,3.638411,2014.0,0,96.0,4.9,23
0,1,1.255771,2006.0,0,99.0,5.4,8
0,0,0.783842,2009.0,0,84.0,3.5,4
0,0,0.118324,1965.0,0,94.0,6.1,6
0,1,0.023681,2004.0,0,87.0,5.5,3
0,0,2.948576,2008.0,0,93.0,6.1,47
0,0,0.243853,2015.0,0,90.0,4.5,2
0,1,1.563711,2009.0,0,92.0,4.7,31
1000000,0,0.6534949999999999,2012.0,0,85.0,4.8,11
0,0,1.233688,2014.0,0,96.0,7.6,26
1000000,0,0.153625,2011.0,0,90.0,5.7,3
0,1,0.328498,2009.0,0,85.0,5.0,4
1000000,0,0.4594,2014.0,0,84.0,3.2,3
0,0,7.207051,2012.0,0,83.0,4.9,78
0,1,6.679954,2012.0,0,95.0,5.7,117
0,0,1.284741,2006.0,0,94.0,5.3,3
1000000,0,0.973323,2014.0,0,90.0,6.6,8
1,1,1.859965,2014.0,0,95.0,4.0,42
0,1,3.418372,2013.0,0,93.0,3.5,34
0,0,0.6543399999999999,2014.0,0,90.0,4.1,7
950000,0,0.178689,1968.0,814666,103.0,6.6,28
950000,1,7.310878999999999,2013.0,0,87.0,5.7,92
950000,1,8.976128,2014.0,0,100.0,5.5,155
0,0,0.280829,2007.0,0,90.0,5.0,1
913000,0,0.7956979999999999,2014.0,0,83.0,7.4,8
910000,0,16.015598999999998,1954.0,9600000,108.0,8.0,357
930000,1,5.974156,2011.0,30905,100.0,5.3,66
852510,0,9.270133,2007.0,1185783,113.0,7.3,156
0,0,0.392658,2015.0,0,0.0,5.0,2
950000,1,25.918007,2005.0,7022209,103.0,6.8,701
900000,0,4.0971,2005.0,381420,96.0,6.1,73
0,1,2.34239,2011.0,0,107.0,7.4,23
0,1,20.967146,2013.0,17385830,85.0,7.3,390
0,0,10.639774,2012.0,0,100.0,5.8,160
858000,1,47.651878,1942.0,267447150,70.0,6.8,1405
0,0,0.957022,2007.0,0,88.0,6.5,15
850000,0,5.4249160000000005,2003.0,819939,107.0,6.7,56
0,0,0.007254,2011.0,0,78.0,0.0,0
1000000,1,0.1758849999999999,2013.0,0,90.0,5.0,1
850000,0,14.238376,2012.0,1243961,85.0,5.8,110
0,1,9.436431,2012.0,3094813,91.0,6.4,163
0,0,0.339757,2002.0,0,95.0,5.2,9
0,0,3.060685,2006.0,0,85.0,6.5,34
0,1,5.023091,2015.0,0,86.0,5.0,62
0,0,0.504251,2015.0,0,90.0,2.0,1
800000,0,12.049373,2011.0,0,123.0,7.7,469
0,0,0.108135,2009.0,0,93.0,7.0,1
0,0,5.870319,1995.0,0,88.0,6.9,103
800000,0,0.59424,1993.0,1001437,114.0,5.6,10
800000,1,3.643662,2002.0,2816116,88.0,7.8,13
0,0,1.824184,1929.0,0,109.0,7.6,45
0,0,0.006943,2008.0,0,0.0,0.0,0
0,0,0.038706,2004.0,0,83.0,7.8,3
0,0,2.171288,2000.0,0,101.0,6.1,7
800000,0,5.292536,2003.0,62852,94.0,7.3,23
0,0,0.004922,2000.0,0,87.0,0.0,0
0,1,1.186971,2014.0,0,90.0,3.7,25
800000,1,11.205726,2009.0,1984662,91.0,6.1,311
780000,0,6.003418,2003.0,0,90.0,6.6,98
0,0,0.322553,2012.0,0,14.0,5.9,8
777000,0,19.326115,1973.0,140000000,110.0,6.9,324
0,1,1.517771,2006.0,0,75.0,8.0,6
0,0,1.4531459999999998,2007.0,0,86.0,6.5,35
750000,0,25.186002,2012.0,4007792,85.0,6.8,556
0,1,5.498834,2011.0,0,89.0,7.7,43
500000,1,12.203041,2011.0,171760,95.0,6.0,210
750000,1,14.386807,2011.0,78396,102.0,5.4,219
750000,0,8.429295,1970.0,0,107.0,7.6,127
500000,0,0.471264,2002.0,0,88.0,5.6,5
0,1,3.283886,2008.0,0,99.0,4.5,52
750000,1,12.284939,2008.0,0,90.0,5.7,209
0,0,1.039149,2008.0,0,95.0,3.8,4
730000,0,18.644023,1952.0,8000000,85.0,7.6,334
700000,0,9.188431,1994.0,7830611,171.0,7.7,87
0,0,1.623769,2005.0,0,86.0,5.9,13
700000,1,7.731064,2001.0,1667192,97.0,6.7,31
0,1,2.868942,2015.0,0,104.0,6.5,31
0,1,0.631571,2009.0,0,84.0,5.5,7
700000,1,12.378031,2006.0,4911725,107.0,6.5,240
700000,1,0.5787979999999999,1999.0,10508,107.0,0.0,0
0,0,0.003142,1997.0,0,92.0,0.0,0
750000,0,1.471139,2016.0,0,80.0,5.2,16
650,0,1.352222,2013.0,0,90.0,4.8,87
0,1,0.429083,2009.0,0,103.0,6.2,5
0,1,0.045648,2014.0,0,70.0,0.0,0
0,0,4.596157,2012.0,0,90.0,5.6,63
625000,0,0.283059,2013.0,0,68.0,4.8,5
700000,0,2.659006,2015.0,0,87.0,5.3,26
609000,0,3.898498000000002,1935.0,3202000,101.0,7.4,59
60000,1,41.690578,1999.0,248000000,81.0,6.3,1055
600000,0,3.409764,1970.0,34505110,225.0,7.1,66
600000,0,10.861167,1977.0,0,83.0,6.4,66
0,0,0.099902,2000.0,0,106.0,5.5,2
0,0,0.006069,2007.0,0,103.0,0.0,0
0,0,0.0692769999999999,1998.0,0,90.0,6.0,2
